kanji,furigana,meaning,tags,guid,romaji,hanviet
穏やか,おだやか,"calm, gentle, quiet",JLPT JLPT_2 JLPT_3,iQhH7HaHk_,odayaka,ỔN
男の人,おとこのひと,man,JLPT JLPT_3 JLPT_2 Genki_Ln.7 Genki,Bqnqcw;5C8,otokonohito,NAM NHÂN
大人しい,おとなしい,"obedient, docile, quiet",JLPT JLPT_2 JLPT_3,NiKO$K>WA9,otonashii,ĐẠI NHÂN
劣る,おとる,"to fall behind, to be inferior to",JLPT JLPT_2 JLPT_3,Kb0v_SukC>,otoru,LIỆT
鬼,おに,"ogre, demon, 'it' (e.g.,in a game of tag)",JLPT JLPT_2 JLPT_3,Ewa5_MZt)z,oni,QUỶ
帯,おび,"band, sash",JLPT JLPT_2 JLPT_3,x^<)4<JIn8,obi,ĐỚI
お昼,おひる,"lunch, noon",JLPT JLPT_2 JLPT_3,"QU,c7/WKET",ohiru,TRÚ
オフィス,オフィス,office,JLPT JLPT_2 JLPT_3,t+v1qGjm`2,ofisu,
溺れる,おぼれる,"to be drowned, to indulge in",JLPT JLPT_2 JLPT_3,L6mI#frmDD,oboreru,NỊCH
お前,おまえ,"you (sing), presence (of a high personage)",JLPT JLPT_2 JLPT_3,kiGe-uw>iW,omae,TIỀN
おめでとう,おめでとう,"Congratulations!, an auspicious occasion!",JLPT JLPT_2 JLPT_3,IjwH:94kN^,omedetou,
お目に掛かる,おめにかかる,"meet ~, see ~",JLPT JLPT_2 JLPT_3,O[qSUns&-f,omenikakaru,
思い付く,おもいつく,"to think of, to hit upon",JLPT JLPT_2 JLPT_3,phC=E!Uzsp,omoitsuku,TƯ PHÓ
思い出,おもいで,"memories, recollections, reminiscence",JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki,C>r<Y|QfhA,omoide,TƯ XUẤT
主に,おもに,"mainly, primarily",JLPT JLPT_2 JLPT_3,KJv^Ck6t)-,omoni,CHỦ
思わず,おもわず,"unintentional, spontaneous",JLPT JLPT_2 JLPT_3,mqEM$vUJ]Z,omowazu,TƯ
泳ぎ,およぎ,swimming,JLPT JLPT_2 JLPT_3,p%YEcD<#qK,oyogi,VỊNH
およそ,およそ,"about, roughly, approximately",JLPT JLPT_2 JLPT_3,cmb!OC{1dV,oyoso,
及ぼす,およぼす,"to exert, to cause, to exercise",JLPT JLPT_2 JLPT_3,lC%7ty:^eB,oyobosu,CẬP
下す,おろす,"to lower, to let go down",JLPT JLPT_2 JLPT_3,JRZI*AHd)D,orosu,HẠ
降ろす,おろす,"to take down, to launch, to drop",JLPT JLPT_2 JLPT_3,PQD_mXy>W.,orosu,HÀNG
卸す,おろす,"to sell wholesale, grated (vegetables)",JLPT JLPT_2 JLPT_3,GT*kAh$cd0,orosu,TÁ
音,おん,"sound, note",JLPT JLPT_2 JLPT_3,gkN]*wY]?s,on,ÂM
恩,おん,"favor, obligation, debt of gratitude",JLPT JLPT_2 JLPT_3,"A4Iq0-B@,;",on,ÂN
温暖,おんだん,warmth,JLPT JLPT_2 JLPT_3,N&n<_QP1.Q,ondan,ÔN NOÃN
温度,おんど,temperature,JLPT JLPT_2 JLPT_3,NA1Ge#l-~k,ondo,ÔN ĐỘ
可,か,passable,JLPT JLPT_2 JLPT_3,l:l&EInHym,ka,KHẢ
蚊,か,mosquito,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,j=4=()Uwi2,ka,VĂN
課,か,"department, division",JLPT JLPT_2 JLPT_3,QQ1!.:!+a[,ka,KHÓA
カー,カー,car,JLPT JLPT_2 JLPT_3,o!p+_Rb<h*,kaa,
カード,カード,"card, curd",JLPT JLPT_2 JLPT_3,"F,Np^@m5hi",kaado,
貝,かい,"shell, shellfish",JLPT JLPT_2 JLPT_3,HNd6/BU{>X,kai,BỐI
害,がい,"harm, damage",JLPT JLPT_2 JLPT_3,g|Fzqe^$7$,gai,HẠI
会員,かいいん,"member, the membership",JLPT JLPT_2 JLPT_3,li]JQ4<Kd[,kaiin,HỘI VIÊN
絵画,かいが,"picture, painting",JLPT JLPT_2 JLPT_3,emKUHOyrV`,kaiga,HỘI HỌA
海外,かいがい,"foreign, abroad, overseas",JLPT JLPT_2 JLPT_3,qq4=IgxkU<,kaigai,HẢI NGOẠI
会計,かいけい,"account, finance",JLPT JLPT_2 JLPT_3,bX?OL%f/L+,kaikei,HỘI KẾ
解決,かいけつ,"settlement, solution, resolution",JLPT JLPT_2 JLPT_3,rmn(v?B?3g,kaiketsu,GIẢI QUYẾT
会合,かいごう,"meeting, assembly",JLPT JLPT_2 JLPT_3,f9BQ|i/j|},kaigou,HỘI HỢP
外交,がいこう,diplomacy,JLPT JLPT_2 JLPT_3,A]90<@ohwE,gaikou,NGOẠI GIAO
開始,かいし,"start, commencement, beginning",JLPT JLPT_2 JLPT_3,qgkolirBJK,kaishi,THỦY
解釈,かいしゃく,"explanation, interpretation",JLPT JLPT_2 JLPT_3,Ih/AkEg/|E,kaishaku,GIẢI THÍCH
外出,がいしゅつ,"outing, going out",JLPT JLPT_2 JLPT_3,Ol@%UFQ/rD,gaishutsu,NGOẠI XUẤT
改善,かいぜん,"betterment, improvement",JLPT JLPT_2 JLPT_3,fv+>GYURp:,kaizen,CẢI THIỆN
快適,かいてき,"pleasant, agreeable",JLPT JLPT_2 JLPT_3,Bh^`k;OTy|,kaiteki,KHOÁI THÍCH
回復,かいふく,"recovery (from illness), rehabilitation, restoration",JLPT JLPT_2 JLPT_3,wc6OB#:n9.,kaifuku,HỒI PHỤC
飼う,かう,to keep; to own (a pet); to raise; to feed,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,wfURRt4tC[,kau,TỰ
帰す,かえす,to send back,JLPT JLPT_2 JLPT_3,LZ<.!]FC|8,kaesu,QUY
代える,かえる,"to exchange, to interchange, to substitute",JLPT JLPT_2 JLPT_3,Ccj6!`~jPu,kaeru,ĐẠI
替える,かえる,"to exchange, to interchange, to substitute",JLPT JLPT_2 JLPT_3,"Fv2F,v+u]8",kaeru,THẾ
換える,かえる,"to exchange, to interchange, to substitute",JLPT JLPT_3 JLPT_2 Genki_Ln.23 Genki,mmtj;wD(Zd,kaeru,HOÁN
反る,かえる,"to warp, to be warped, to curve",JLPT JLPT_2 JLPT_3,"vDLMxa,sN/",kaeru,PHẢN
香り,かおり,"aroma, fragrance",JLPT JLPT_2 JLPT_3,me}_g<26n*,kaori,HƯƠNG
画家,がか,painter,JLPT JLPT_2 JLPT_3,Pl:-st.KZ+,gaka,HỌA GIA
抱える,かかえる,to hold or carry under or in the arms,JLPT JLPT_2 JLPT_3,"PQR[r=WB$,",kakaeru,BÃO
価格,かかく,"price, value",JLPT JLPT_2 JLPT_3,xFP@p4LxH5,kakaku,GIÁ CÁCH
化学,かがく,chemistry,JLPT JLPT_2 JLPT_3,Sh/.K7MGJ,kagaku,HÓA HỌC
輝く,かがやく,"to shine, to glitter, to sparkle",JLPT JLPT_2 JLPT_3,Dzyp)tD%e,kagayaku,HUY
係,かかり,person in charge,JLPT JLPT_2 JLPT_3,Q&QZSK._J<,kakari,HỆ
罹る,かかる,to suffer from,JLPT JLPT_2 JLPT_3,h_Phc0xEm%,kakaru,LI
限る,かぎる,"to restrict, to limit, to confine",JLPT JLPT_2 JLPT_3,Ku)jdi.uTn,kagiru,HẠN
掻く,かく,to scratch,JLPT JLPT_2 JLPT_3,K):N$B19m+,kaku,TAO
描く,かく,"to draw, to depict, to describe",JLPT JLPT_2 JLPT_3,grO;5{y}I|,kaku,MIÊU
嗅ぐ,かぐ,"to sniff, to smell",JLPT JLPT_2 JLPT_3,vaKqc&PyP9,kagu,KHỨU
家具,かぐ,furniture,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,gqN}MYosw6,kagu,GIA CỤ
学,がく,"learning, knowledge",JLPT JLPT_2 JLPT_3,w:XhV>-rir,gaku,HỌC
額,がく,amount; frame,JLPT JLPT_2 JLPT_3,iG]&$wbDKv,gaku,NGẠCH
覚悟,かくご,"resolution, resignation, readiness",JLPT JLPT_2 JLPT_3,j/*:m6x0J),kakugo,GIÁC NGỘ
確実,かくじつ,"certainty, reliability, soundness",JLPT JLPT_2 JLPT_3,Nzie2SM<&O,kakujitsu,XÁC THỰC
学者,がくしゃ,scholar,JLPT JLPT_2 JLPT_3,RamhNRc=y:,gakusha,HỌC GIẢ
学習,がくしゅう,"study, learning",JLPT JLPT_2 JLPT_3,PHg7|5Zlfd,gakushuu,HỌC TẬP
隠す,かくす,"to hide, to conceal",JLPT JLPT_2 JLPT_3,vMufH!:aAV,kakusu,ẨN
拡大,かくだい,"magnification, enlargement",JLPT JLPT_2 JLPT_3,f7kQq91Ua<,kakudai,KHUẾCH ĐẠI
確認,かくにん,"affirmation, confirmation",JLPT JLPT_2 JLPT_3,kk{ITQ}D*5,kakunin,XÁC NHẬN
学問,がくもん,"scholarship, study, learning",JLPT JLPT_2 JLPT_3,Jk{+Uk9@=d,gakumon,HỌC VẤN
隠れる,かくれる,"to hide, to be hidden",JLPT JLPT_2 JLPT_3,Iv9k~&!9Sa,kakureru,ẨN
影,かげ,"shade, shadow, other side",JLPT JLPT_2 JLPT_3,e~q8TnSV#A,kage,ẢNH
陰,かげ,"shade, shadow, other side",JLPT JLPT_2 JLPT_3,JZ1GmL8t.y,kage,ÂM
欠ける,かける,to be lacking,JLPT JLPT_2 JLPT_3,c*r`UH]nG8,kakeru,KHIẾM
加減,かげん,adjustment; addition and subtraction,JLPT JLPT_2 JLPT_3,h.?lP}8!)~,kagen,GIA GIẢM
過去,かこ,past,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13,"dbDE7?,;2l",kako,QUÁ KHỨ
籠,かご,"basket, cage",JLPT JLPT_2 JLPT_3,nt-Kbv73>],kago,LUNG
囲む,かこむ,"to surround, to encircle",JLPT JLPT_2 JLPT_3,"AC8Gt39]%,",kakomu,VI
火災,かさい,"conflagration, fire",JLPT JLPT_2 JLPT_3,C?jW[uV]~u,kasai,HỎA TAI
重なる,かさなる,"to be piled up, lie on top of one another",JLPT JLPT_2 JLPT_3,qEGvs]3ApH,kasanaru,TRỌNG
重ねる,かさねる,"to pile up, to put something on another, to heap up",JLPT JLPT_2 JLPT_3,i%7_$Pa~m],kasaneru,TRỌNG
飾り,かざり,decoration,JLPT JLPT_2 JLPT_3,b$htguAWNP,kazari,SỨC
貸し,かし,"loan, lending",JLPT JLPT_2 JLPT_3,hK1t$y~&<,kashi,THẢI
菓子,かし,"confectionery, sweet",JLPT JLPT_2 JLPT_3,uK+`Lg$t0E,kashi,QUẢ TỬ
家事,かじ,household matters; housework (same as 家の仕事 (いえのしごと)),JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki_Ln.22 Genki,oS4iCB;y-f,kaji,GIA SỰ
賢い,かしこい,"wise, clever, smart",JLPT JLPT_2 JLPT_3,rE7F6b61Rm,kashikoi,HIỀN
歌手,かしゅ,singer,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,NmC8EM=]mA,kashu,CA THỦ
数,かず,"number, figure, amount",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3,DD:chgc^KO,kazu,SỔ
稼ぐ,かせぐ,"to earn income, to labor",JLPT JLPT_2 JLPT_3,rzTOas5wcB,kasegu,GIÁ
数える,かぞえる,to count,JLPT JLPT_2 JLPT_3,J-q>{61#D9,kazoeru,SỔ
型,かた,"mold, model, style",JLPT JLPT_2 JLPT_3,p8F!A2no<N,kata,HÌNH
肩,かた,shoulder,JLPT JLPT_2 JLPT_3,dyYF&B&tH[,kata,KIÊN
堅い,かたい,"hard, firm, solid",JLPT JLPT_2 JLPT_3,Pf^;5Zn/;l,katai,KIÊN
硬い,かたい,"hard, firm, solid",JLPT JLPT_2 JLPT_3,"A5A<hg!,v}",katai,NGẠNH
方々,かたがた,persons,JLPT JLPT_2 JLPT_3,hkfynYZJHd,katagata,PHƯƠNG
片付く,かたづく,"to put in order, to solve",JLPT JLPT_2 JLPT_3,ijUQHB/ROv,katazuku,PHIẾN PHÓ
刀,かたな,"sword, saber",JLPT JLPT_2 JLPT_3,E>:sV*K^8H,katana,ĐAO
語る,かたる,"to talk, to tell, to recite",JLPT JLPT_2 JLPT_3,K~y=o(hWS(,kataru,NGỮ
勝ち,かち,"win, victory",JLPT JLPT_2 JLPT_3,f)TI}tuNi!,kachi,THẮNG
価値,かち,"value, worth, merit",JLPT JLPT_2 JLPT_3,B$%nCt/^FZ,kachi,GIÁ TRỊ
がっかり,がっかり,"feel disappointed, be dejected, lose heart",JLPT JLPT_2 JLPT_3,r9|(w>UYj4,gakkari,
活気,かっき,vigor; liveliness; vitality; energy,JLPT Intermediate_Japanese JLPT_1 JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10,HUA^lTjb!P,kakki,HOẠT KHÍ
楽器,がっき,musical instrument,JLPT Genki_Ln.13 JLPT_3 JLPT_2 Genki,zj[&tINbu_,gakki,LẠC KHÍ
学期,がっき,term (school),JLPT JLPT_2 JLPT_3,rPinGb_30Q,gakki,HỌC KÌ
活動,かつどう,"action, activity",JLPT JLPT_2 JLPT_3,wt]>L`Ku^c,katsudou,HOẠT ĐỘNG
活躍,かつやく,activity,JLPT JLPT_2 JLPT_3,eCZu2QGL8i,katsuyaku,HOẠT DƯỢC
活用,かつよう,conjugation; practical use,JLPT JLPT_2 JLPT_3,fVw4kRg|j),katsuyou,HOẠT DỤNG
仮定,かてい,"assumption, supposition, hypothesis",JLPT JLPT_2 JLPT_3,O=OdQ3=*sS,katei,GIẢ ĐỊNH
過程,かてい,process,JLPT JLPT_2 JLPT_3,x/zB4*S269,katei,QUÁ TRÌNH
課程,かてい,"course, curriculum",JLPT JLPT_2 JLPT_3,"g,{yU7}}eo",katei,KHÓA TRÌNH
悲しむ,かなしむ,"to be sad, to mourn for, to regret",JLPT JLPT_2 JLPT_3,z^+]Gk=mf_,kanashimu,BI
必ずしも,かならずしも,"(not) always, (not) necessarily",JLPT JLPT_2 JLPT_3,vW8w*Wj8S6,kanarazushimo,TẤT
かなり,かなり,"considerably, fairly, quite",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,zc@WXAK&cO,kanari,
金,かね,"gold, metal; money",JLPT JLPT_2 JLPT_3,sL^]E[vBWQ,kane,KIM
鐘,かね,"bell, chime",JLPT JLPT_2 JLPT_3,uWo]p3>gV),kane,CHUNG
可能,かのう,"possible, practicable, feasible",JLPT JLPT_2 JLPT_3,s89#AFndfj,kanou,KHẢ NĂNG
株,かぶ,stock; stump (of tree),JLPT JLPT_2 JLPT_3,i!::Yg?ZPB,kabu,CHU
被る,かぶる,to wear; to be covered with,JLPT JLPT_2 JLPT_3,KZvZ3xJvf=,kaburu,BỊ
我慢,がまん,"patience, endurance, perseverance",JLPT JLPT_2 JLPT_3,b.uAP*cO(_,gaman,NGÃ MẠN
上,かみ,first volume; superior quality; governmental,JLPT JLPT_2 JLPT_3,B2f-z2M%?X,kami,THƯỢNG
神,かみ,god,JLPT JLPT_2 JLPT_3,bOG}3!+.y2,kami,THẦN
雷,かみなり,thunder,JLPT JLPT_2 JLPT_3,A`y:r{2n8V,kaminari,LÔI
髪の毛,かみのけ,hair (head),JLPT JLPT_2 JLPT_3,k>oV)Rt7]w,kaminoke,PHÁT  MAO
科目,かもく,"(school) subject, curriculum, course",JLPT JLPT_2 JLPT_3,mt1}<&PDy^,kamoku,KHOA MỤC
かもしれない,かもしれない,"maybe, perhaps",JLPT JLPT_2 JLPT_3,"fXI7dlE,H5",kamoshirenai,
かゆい,かゆい,"itchy, itching",JLPT JLPT_2 JLPT_3,i@bIkK/P`w,kayui,
歌謡,かよう,"song, ballad",JLPT JLPT_2 JLPT_3,B8j5MHOl3a,kayou,CA DAO
空,から,empty,JLPT JLPT_2 JLPT_3,"LiJsM!pT#,",kara,KHÔNG
殻,から,"shell, husk, hull",JLPT JLPT_2 JLPT_3,"F87p.DC4,p",kara,XÁC
柄,がら,pattern; build; character,JLPT JLPT_2 JLPT_3,uk^tW>*afz,gara,BÍNH
刈る,かる,"to cut (hair), to mow (grass), to harvest",JLPT JLPT_2 JLPT_3,ON/-tkLwG!,karu,NGẢI
河,かわ,"river, stream",JLPT JLPT_2 JLPT_3,mIM2jXP:@M,kawa,HÀ
皮,かわ,"skin, hide, leather",JLPT JLPT_2 JLPT_3,C<.^aCL_QG,kawa,BÌ
革,かわ,leather,JLPT JLPT_2 JLPT_3,z`KQfm{h;f,kawa,CÁCH
可愛そう,かわいそう,"poor, pitiable, pathetic",JLPT JLPT_2 JLPT_3,jCbD|/Ou5e,kawaisou,
可愛らしい,かわいらしい,"lovely, sweet",JLPT JLPT_2 JLPT_3,KYl^v5PK_;,kawairashii,
乾かす,かわかす,to dry,JLPT JLPT_2 JLPT_3,JoU47]zU{d,kawakasu,KIỀN
渇く,かわく,to be thirsty,JLPT JLPT_2 JLPT_3,g:zQk;6g:U,kawaku,KHÁT
代る,かわる,"to take the place of, to relieve, to be substituted for",JLPT JLPT_2 JLPT_3,f9j%&rI)[J,kawaru,ĐẠI
缶,かん,"can, tin",JLPT_1 JLPT JLPT_2 JLPT_3,fnx%_qW>Wk,kan,PHỮU
勘,かん,"perception, intuition, the sixth sense",JLPT JLPT_2 JLPT_3,lle<t+CbfW,kan,KHÁM
考え,かんがえ,"thinking, thought, ideas",JLPT JLPT_2 JLPT_3,ry3gkU$VWf,kangae,KHẢO
感覚,かんかく,"sense, sensation",JLPT JLPT_2 JLPT_3,"p)VaZN,wP=",kankaku,CẢM GIÁC
間隔,かんかく,"space, interval, SPC",JLPT JLPT_2 JLPT_3,qbs8.xdCB<,kankaku,GIAN CÁCH
観客,かんきゃく,"audience, spectator(s)",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,j%h6<&[KnW,kankyaku,QUAN KHÁCH
環境,かんきょう,"environment, circumstance",JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21,v:iQ;XlPLV,kankyou,HOÀN CẢNH
歓迎,かんげい,"welcome, reception",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5,e6r/_jeu;I,kangei,HOAN NGHÊNH
観光,かんこう,sightseeing,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki,n*g6UOKH98,kankou,QUAN QUANG
観察,かんさつ,"observation, survey",JLPT JLPT_2 JLPT_3,q)XNacsL_{,kansatsu,QUAN SÁT
感じ,かんじ,"feeling, sense, impression",JLPT JLPT_2 JLPT_3,w_sfjfQ#7V,kanji,CẢM
感謝,かんしゃ,"thanks, gratitude",JLPT JLPT_2 JLPT_3,H)_*dziOH#,kansha,CẢM TẠ
患者,かんじゃ,patient,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12,ow]ljz^dy0,kanja,HOẠN GIẢ
勘定,かんじょう,"calculation, counting, consideration",JLPT JLPT_2 JLPT_3,lT@?`jcn/-,kanjou,KHÁM ĐỊNH
感情,かんじょう,"emotion(s), feeling(s), sentiment",JLPT JLPT_2 JLPT_3,KwSZ]};@<N,kanjou,CẢM TÌNH
感じる,かんじる,"to feel, to sense",JLPT JLPT_2 JLPT_3,"tat.#S,YWC",kanjiru,CẢM
感心,かんしん,admiration,JLPT JLPT_2 JLPT_3,Ll7N}.KB!4,kanshin,CẢM TÂM
関心,かんしん,"concern, interest",JLPT JLPT_2 JLPT_3,ugNZxV5.;6,kanshin,QUAN TÂM
関する,かんする,"to concern, to be related",JLPT JLPT_2 JLPT_3,j?=:~N:vEw,kansuru,QUAN
完成,かんせい,"complete, completion; perfection",JLPT JLPT_2 JLPT_3,Gz+d-Na>Wq,kansei,HOÀN THÀNH
完全,かんぜん,"perfection, completeness",JLPT JLPT_2 JLPT_3,"mx8.$z,opn",kanzen,HOÀN TOÀN
乾燥,かんそう,"dry, arid, dehydrated",JLPT JLPT_2 JLPT_3,o&PKDt@8.N,kansou,KIỀN TÁO
感想,かんそう,"(one's) impressions, (one's) thoughts",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11,LSEXg:S7:(,kansou,CẢM TƯỞNG
感動,かんどう,"being deeply moved, excitement",JLPT JLPT_2 JLPT_3,mO)}<zEdx8,kandou,CẢM ĐỘNG
監督,かんとく,"supervision, control, (movie) director",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.7,J6H&uZ7Px>,kantoku,GIAM ĐỐC
管理,かんり,"control, management (e.g., of a business)",JLPT JLPT_2 JLPT_3,GKHgUyo>J7,kanri,QUẢN LÍ
完了,かんりょう,"completion, conclusion",JLPT JLPT_2 JLPT_3,nU7gs|>hqI,kanryou,HOÀN LIỄU
関連,かんれん,"relation, connection, relevance",JLPT JLPT_2 JLPT_3,qM07gcK[)f,kanren,QUAN LIÊN
議員,ぎいん,"member of the Diet, congress, or parliament",JLPT JLPT_2 JLPT_3,HgQ-~|%58x,giin,NGHỊ VIÊN
記憶,きおく,"memory, recollection, remembrance",JLPT JLPT_2 JLPT_3,"E,/>3<s?|+",kioku,KÍ ỨC
気温,きおん,temperature (weather - not used for things),JLPT Genki_Ln.12 JLPT_3 JLPT_2 Genki,BBA~snq[*i,kion,KHÍ ÔN
機械,きかい,"machine, machinery",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,"gbY2LYN_B,",kikai,CƠ GIỚI
器械,きかい,instrument,JLPT JLPT_2 JLPT_3,l7Ho]DDWuu,kikai,KHÍ GIỚI
議会,ぎかい,"Diet, congress, parliament",JLPT JLPT_2 JLPT_3,lGMTgzdnaN,gikai,NGHỊ HỘI
期間,きかん,"period, term",JLPT JLPT_2 JLPT_3,iw;V~SjnTE,kikan,KÌ GIAN
機関,きかん,"engine; institution, organization",JLPT JLPT_2 JLPT_3,OOR48r}N5c,kikan,CƠ QUAN
企業,きぎょう,"industry, business, undertaking",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14,"m,c9$UCg]/",kigyou,XÍ NGHIỆP
効く,きく,to be effective,JLPT JLPT_2 JLPT_3,LC`=c%l]6(,kiku,HIỆU
期限,きげん,"deadline, term",JLPT JLPT_2 JLPT_3,DXtaD5za4M,kigen,KÌ HẠN
機嫌,きげん,"humor, temper, mood",JLPT JLPT_2 JLPT_3,g?wFVr$Cb>,kigen,CƠ HIỀM
気候,きこう,climate,JLPT JLPT_2 JLPT_3,zi^=GdE6J`,kikou,KHÍ HẬU
岸,きし,"bank, coast, shore",JLPT JLPT_2 JLPT_3,hm_._Qp@I~,kishi,NGẠN
生地,きじ,fabric; dough,JLPT JLPT_2 JLPT_3,0J|w~z~jj,kiji,SANH ĐỊA
記事,きじ,"article, news story",JLPT JLPT_2 JLPT_3,D?VHH^x3x^,kiji,KÍ SỰ
技師,ぎし,"engineer, technician",JLPT JLPT_2 JLPT_3,u=&Ix|N:mj,gishi,KĨ SƯ
記者,きしゃ,reporter,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,L%Xdco]ND%,kisha,KÍ GIẢ
傷,きず,"wound, injury, hurt",JLPT JLPT_2 JLPT_3,Q?7OEINT{!,kizu,THƯƠNG
期待,きたい,"expectation, anticipation, hope",JLPT JLPT_2 JLPT_3,q|E5|~(~TI,kitai,KÌ ĐÃI
気体,きたい,"vapor, gas",JLPT JLPT_2 JLPT_3,BVN])vG*1F,kitai,KHÍ THỂ
帰宅,きたく,returning home,JLPT JLPT_2 JLPT_3,z!%Pu#*l7[,kitaku,QUY TRẠCH
貴重,きちょう,"precious, valuable",JLPT JLPT_2 JLPT_3,i#)MEqHOiw,kichou,QUÝ TRỌNG
議長,ぎちょう,chairman,JLPT JLPT_2 JLPT_3,ivgef2]KwO,gichou,NGHỊ TRƯỜNG
きちんと,きちんと,"precisely, accurately",JLPT JLPT_2 JLPT_3,"r#L,S)sfK&",kichinto,
きつい,きつい,"tight, close, intense",JLPT JLPT_2 JLPT_3,j)>u~$9^*r,kitsui,
気付く,きづく,"to notice, to recognize, to become aware of",JLPT JLPT_2 JLPT_3,xDh?wq7iT8,kizuku,KHÍ PHÓ
気に入る,きにいる,"to like, to be please",JLPT JLPT_2 JLPT_3,"uegN*W,m$w",kiniiru,KHÍ NHẬP
記入,きにゅう,"entry, filling in of forms",JLPT JLPT_2 JLPT_3,vlEX%x--1.,kinyuu,KÍ NHẬP
記念,きねん,"commemoration, memory",JLPT JLPT_2 JLPT_3,H8>Vf=G.}w,kinen,KÍ NIỆM
機能,きのう,"function, faculty",JLPT JLPT_2 JLPT_3,QB(9=:5m2@,kinou,CƠ NĂNG
気の毒,きのどく,"pitiful, a pity",JLPT JLPT_2 JLPT_3,qiFq+*QK@q,kinodoku,KHÍ ĐỘC
寄付,きふ,"contribution, donation",JLPT JLPT_2 JLPT_3,P<<3-~akkr,kifu,KÍ PHÓ
希望,きぼう,"hope, wish, aspiration",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.3,"rKl|qTb,g-",kibou,HI VỌNG
基本,きほん,"basic, basis",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15,r&MTg)%4_-,kihon,CƠ BỔN
決まり,きまり,"settlement, conclusion, rule",JLPT JLPT_2 JLPT_3,DmsWlm^9ML,kimari,QUYẾT
気味,きみ,"-like, -looking, -looked",JLPT JLPT_2 JLPT_3,iNru&P?85/,kimi,KHÍ VỊ
奇妙,きみょう,"strange, queer, curious",JLPT JLPT_2 JLPT_3,LWN?@8(b&a,kimyou,KÌ DIỆU
義務,ぎむ,"duty, obligation, responsibility",JLPT JLPT_2 JLPT_3,Da7kYMio|S,gimu,NGHĨA VỤ
疑問,ぎもん,"question, problem, doubt",JLPT JLPT_2 JLPT_3,zRRFu?JoKE,gimon,NGHI VẤN
逆,ぎゃく,"reverse, opposite",JLPT JLPT_2 JLPT_3,EiDH#>VXk9,gyaku,NGHỊCH
キャプテン,キャプテン,captain,JLPT JLPT_2 JLPT_3,pQT]>v52;$,kyaputen,
キャンプ,キャンプ,camp,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki,F4[L_8oSn,kyanpu,
旧,きゅう,ex-,JLPT JLPT_2 JLPT_3,wKI{_3LgUf,kyuu,CỰU
級,きゅう,"class, grade, rank",JLPT JLPT_2 JLPT_3,ywhuZF1TJ0,kyuu,CẤP
球,きゅう,"globe, sphere, ball",JLPT JLPT_2 JLPT_3,P<LmV^}EUI,kyuu,CẦU
休暇,きゅうか,"vacation, holiday, day off",JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.1,HtR8NVhhfe,kyuuka,HƯU HẠ
休憩,きゅうけい,"rest, break, intermission",JLPT JLPT_2 JLPT_3,M?^9bN:14o,kyuukei,HƯU KHẾ
急激,きゅうげき,"sudden, precipitous, radical",JLPT JLPT_2 JLPT_3,bR.b24bzOE,kyuugeki,CẤP KÍCH
吸収,きゅうしゅう,"absorption, suction",JLPT JLPT_2 JLPT_3,uP}=0<A&zm,kyuushuu,HẤP THU
救助,きゅうじょ,"relief, aid, rescue",JLPT JLPT_2 JLPT_3,x{|!Zu?h8!,kyuujo,CỨU TRỢ
急速,きゅうそく,"rapid (e.g., progress)",JLPT JLPT_2 JLPT_3,H*fw]->cqe,kyuusoku,CẤP TỐC
休息,きゅうそく,"rest, relief, relaxation",JLPT JLPT_2 JLPT_3,mFQb-ci%=n,kyuusoku,HƯU TỨC
急に,きゅうに,suddenly,JLPT JLPT_2 JLPT_3,nbPHpp}wLe,kyuuni,CẤP
