kanji,furigana,meaning,tags,guid,romaji,hanviet
充実,じゅうじつ,"fullness, perfection",JLPT_1 JLPT,tGa!Bufhy/,juujitsu,SUNG THỰC
収集,しゅうしゅう,"gathering up, collection",JLPT_1 JLPT,"g+wGkM,J!.",shuushuu,THU TẬP
十字路,じゅうじろ,crossroads,JLPT_1 JLPT,M-P484f.3r,juujiro,THẬP TỰ LỘ
執着,しゅうじゃく,"attachment, adhesion, tenacity",JLPT_1 JLPT,u`m`$IGAEz,shuujaku,CHẤP TRỨ
執着,しゅうちゃく,"attachment, adhesion, tenacity",JLPT_1 JLPT,k5L#!.1c@y,shuuchaku,CHẤP TRỨ
柔軟,じゅうなん,flexible,JLPT_1 JLPT,o$JEWneOMf,juunan,NHU NHUYỄN
重複,じゅうふく,"duplication, repetition, overlapping",JLPT_1 JLPT,xsR4^tk;%3,juufuku,TRỌNG PHỨC
収容,しゅうよう,accommodation; seating; custody,JLPT_1 JLPT,e@q$+H3N_E,shuuyou,THU DUNG
従来,じゅうらい,"up to now, so far, traditional",JLPT_1 JLPT,m&r$7kIG&x,juurai,TÙNG LAI
守衛,しゅえい,"security guard, doorkeeper",JLPT_1 JLPT,e^0%h@~lt8,shuei,THỦ VỆ
主演,しゅえん,"starring, playing the leading part",JLPT_1 JLPT,n]D<c|Caow,shuen,CHỦ DIỄN
主観,しゅかん,"subjectivity, subject, ego",JLPT_1 JLPT,lW5DbL!{A5,shukan,CHỦ QUAN
修行,しゅぎょう,"pursuit of knowledge, training, ascetic practice",JLPT_1 JLPT,KirESaOr*_,shugyou,TU HÀNH
塾,じゅく,after-school (cram) school,JLPT Intermediate_Japanese JLPT_1 Intermediate_Japanese_Ln.5 Genki_Ln.22 Genki,r6*vU;-fx(,juku,THỤC
祝賀,しゅくが,"celebration, congratulations",JLPT_1 JLPT,wRzD+</l;5,shukuga,CHÚC HẠ
宿命,しゅくめい,"fate, destiny, predestination",JLPT_1 JLPT,BFNKk^{M1j,shukumei,TÚC MỆNH
手芸,しゅげい,handicrafts,JLPT_1 JLPT,QuReZ-t?cb,shugei,THỦ VÂN
主権,しゅけん,sovereignty,JLPT_1 JLPT,bc]8:XVC+v,shuken,CHỦ QUYỀN
主催,しゅさい,"organization, sponsorship, to host",JLPT_1 JLPT,Az?/+|wSuL,shusai,CHỦ THÔI
取材,しゅざい,"coverage, collecting data",JLPT_1 JLPT,ALv+C0}[Uy,shuzai,THỦ TÀI
趣旨,しゅし,"object, meaning",JLPT_1 JLPT,r#aoMGQ7ru,shushi,THÚ CHỈ
種々,しゅじゅ,variety,JLPT_1 JLPT,L$zP;w1Dds,shuju,CHỦNG
主食,しゅしょく,staple food,JLPT_1 JLPT,Ff{n(i0=[l,shushoku,CHỦ THỰC
主人公,しゅじんこう,protagonist,JLPT_1 JLPT,Ci-hQYEll,shujinkou,CHỦ NHÂN CÔNG
主体,しゅたい,"subject, main constituent",JLPT_1 JLPT,"wk,7:5Ulq:",shutai,CHỦ THỂ
主題,しゅだい,"subject, theme, motif",JLPT_1 JLPT,t4<KTH8w{.,shudai,CHỦ ĐỀ
出演,しゅつえん,"leading performer, stage appearance",JLPT_1 JLPT,B>+JLE{F%w,shutsuen,XUẤT DIỄN
出血,しゅっけつ,bleeding,JLPT_1 JLPT,jt7Tvjw[T<,shukketsu,XUẤT HUYẾT
出現,しゅつげん,"appearance, arrival",JLPT_1 JLPT,et$R3oC-m[,shutsugen,XUẤT HIỆN
出産,しゅっさん,childbirth,JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese,CT4;+h>Ai7,shussan,XUẤT SẢN
出社,しゅっしゃ,come to work,JLPT_1 JLPT,Gd$MA{t_:M,shussha,XUẤT XÃ
出生,しゅっしょう,birth,JLPT_1 JLPT,CwJVE%al3B,shusshou,XUẤT SANH
出生,しゅっせい,birth,JLPT_1 JLPT,cV$*)i2b6%,shussei,XUẤT SANH
微量,びりょう,"minuscule amount, extremely small quantity",JLPT_1 JLPT,Ix21c!hl+{,biryou,VI LƯỢNG
昼飯,ひるめし,lunch (mid-day meal),JLPT_1 JLPT,B4a{kV3{l&,hirumeshi,TRÚ PHẠN
比例,ひれい,proportion,JLPT_1 JLPT,u^9gz.!&Uk,hirei,BỈ LỆ
疲労,ひろう,"fatigue, weariness",JLPT_1 JLPT,m.KXL51O8=,hirou,BÌ LAO
敏感,びんかん,"sensibility, susceptibility, sensitive (to)",JLPT_1 JLPT,i]}jt3Q.(f,binkan,MẪN CẢM
貧困,ひんこん,"poverty, lack",JLPT_1 JLPT,xy9G9E{K5M,hinkon,BẦN KHỐN
品質,ひんしつ,quality,JLPT_1 JLPT,v)0nMB=(Mu,hinshitsu,PHẨM CHẤT
貧弱,ひんじゃく,"poor, meager, insubstantial",JLPT_1 JLPT,"AT#enW$Yd,",hinjaku,BẦN NHƯỢC
品種,ひんしゅ,"breed, type, variety",JLPT_1 JLPT,K%9{]!|f1(,hinshu,PHẨM CHỦNG
ヒント,ヒント,hint,JLPT_1 JLPT,l]_+v%b&%R,hinto,
頻繁,ひんぱん,frequency,JLPT_1 JLPT,D{nW!<u7<*,hinpan,TẦN PHỒN
貧乏,びんぼう,"poverty, destitute, poor",JLPT_1 JLPT,KjBzaYHZW.,binbou,BẦN PHẠP
ファイト,ファイト,fight,JLPT_1 JLPT,"C?{V+<,&x0",faito,
ファイル,ファイル,file; portfolio,JLPT_1 Genki_Ln.16 JLPT Genki,srC<dgokBJ,fairu,
ファン,ファン,fan,JLPT_1 JLPT,hsy0ORScG&,fan,
不意,ふい,"sudden, abrupt, unexpected",JLPT_1 JLPT,xgYlO*O}d~,fui,BẤT Ý
フィルタ,フィルタ,filter,JLPT_1 JLPT,jmKbIb6QcW,firuta,
封,ふう,seal,JLPT_1 JLPT,iHGcq7T#S>,fuu,PHONG
封鎖,ふうさ,"blockade, freezing (funds)",JLPT_1 JLPT,Ae_x+Wt0^{,fuusa,PHONG TỎA
風車,ふうしゃ,windmill,JLPT_1 JLPT,m${YvIujFj,fuusha,PHONG XA
風習,ふうしゅう,custom,JLPT_1 JLPT,IfkXX^HH}1,fuushuu,PHONG TẬP
風俗,ふうぞく,"manners, customs; sex industry",JLPT_1 JLPT,e3n120S&QB,fuuzoku,PHONG TỤC
ブーツ,ブーツ,boots,JLPT_1 JLPT,Nihzy$?;~s,buutsu,
風土,ふうど,"natural features, climate",JLPT_1 JLPT,B(IXgyGNd~,fuudo,PHONG THỔ
ブーム,ブーム,boom,JLPT_1 JLPT,FMQ@X9![T+,buumu,
フォーム,フォーム,foam; form,JLPT_1 JLPT,N.>_aoM)4S,foomu,
部下,ぶか,one's subordinate,JLPT Intermediate_Japanese JLPT_1 Intermediate_Japanese_Ln.9 Genki_Ln.22 Genki,At:l-rSeL9,buka,BỘ HẠ
不可欠,ふかけつ,"indispensable, essential",JLPT_1 JLPT,$D>BzY&Eq,fukaketsu,BẤT KHẢ KHIẾM
ぶかぶか,ぶかぶか,"too big, baggy",JLPT_1 JLPT,M4TQ1zs9*D,bukabuka,
不吉,ふきつ,"ominous, sinister, bad luck, ill omen",JLPT_1 JLPT,GG4guCQ>St,fukitsu,BẤT CÁT
不況,ふきょう,"recession, depression, slump",JLPT_1 JLPT,NAxBuR@3>.,fukyou,BẤT HUỐNG
布巾,ふきん,dish cloth,JLPT_1 JLPT,P<Zf%&wJ!m,fukin,BỐ CÂN
複合,ふくごう,"composite, complex",JLPT_1 JLPT,p=QT;iGf;n,fukugou,PHỨC HỢP
福祉,ふくし,"welfare, well-being",JLPT_1 JLPT,b03!@u1#5V,fukushi,PHÚC CHỈ
覆面,ふくめん,"mask, veil, disguise",JLPT_1 JLPT,QXg#lB9xS_,fukumen,PHÚC DIỆN
膨れる,ふくれる,"to swell (out), to be inflated, to bulge",JLPT_1 JLPT,"Ie:O+1U,1j",fukureru,BÀNH
不景気,ふけいき,"business recession, hard times, depression",JLPT_1 JLPT,"iNdMUnu]F,",fukeiki,BẤT CẢNH KHÍ
耽る,ふける,"to indulge in, to give oneself up to, to be absorbed in",JLPT_1 JLPT,v[B)O.T7PD,fukeru,ĐAM
老ける,ふける,to age,JLPT_1 JLPT,QZ$)s`u+7V,fukeru,LÃO
富豪,ふごう,"wealthy person, millionaire",JLPT_1 JLPT,de)G:rS8ob,fugou,PHÚ HÀO
布告,ふこく,"edict, ordinance, proclamation",JLPT_1 JLPT,m`EP77(8*G,fukoku,BỐ CÁO
ブザー,ブザー,buzzer,JLPT_1 JLPT,C0kjm{<IuS,buzaa,
負債,ふさい,"debt, liabilities",JLPT_1 JLPT,qG<ySRudYV,fusai,PHỤ TRÁI
不在,ふざい,absence,JLPT_1 JLPT,rCM+ktTr!?,fuzai,BẤT TẠI
ふさわしい,ふさわしい,appropriate,JLPT_1 JLPT,j1c*Q9d`L},fusawashii,
不順,ふじゅん,"irregularity, unseasonableness",JLPT_1 JLPT,kwTZda>KFz,fujun,BẤT THUẬN
負傷,ふしょう,"injury, wound",JLPT_1 JLPT,o+oZbWGZ`o,fushou,PHỤ THƯƠNG
侮辱,ぶじょく,"insult, contempt, slight",JLPT_1 JLPT,g>J&PTIuaT,bujoku,VŨ NHỤC
不審,ふしん,"suspicious, doubt, infidelity",JLPT_1 JLPT,jmIlRt&BUg,fushin,BẤT THẨM
不振,ふしん,"dullness, slump, stagnation",JLPT_1 JLPT,G]_~>elSdu,fushin,BẤT CHẤN
武装,ぶそう,"arms, armament, armed",JLPT_1 JLPT,JTlLA8kPQ$,busou,VŨ TRANG
札,ふだ,"token, label; ticket, card; charm, talisman",JLPT_1 JLPT,P_/*Zy2*:b,fuda,TRÁT
負担,ふたん,burden; load,JLPT_1 Intermediate_Japanese_Ln.14 JLPT Intermediate_Japanese,Gta/;X`Z+t,futan,PHỤ ĐAM
不調,ふちょう,"bad condition, disorder, slump",JLPT_1 JLPT,j!ymTpYo|(,fuchou,BẤT ĐIỀU
復活,ふっかつ,"revival (e.g., musical), restoration",JLPT_1 JLPT,Hga}Pqjl1G,fukkatsu,PHỤC HOẠT
物議,ぶつぎ,public discussion (criticism),JLPT_1 JLPT,E>jQlZ<@Gi,butsugi,VẬT NGHỊ
復旧,ふっきゅう,"restoration, restitution, rehabilitation",JLPT_1 JLPT,v+skQS.kck,fukkyuu,PHỤC CỰU
復興,ふっこう,"revival, renaissance, reconstruction",JLPT_1 JLPT,DSf6z@!#o3,fukkou,PHỤC HƯNG
物資,ぶっし,"goods, materials",JLPT_1 JLPT,wx*<XPsco8,busshi,VẬT TƯ
仏像,ぶつぞう,Buddhist image (statue),JLPT_1 JLPT,oCnal+d5Dm,butsuzou,PHẬT TƯỢNG
物体,ぶったい,object,JLPT_1 JLPT,vQK(_s<&_e,buttai,VẬT THỂ
沸騰,ふっとう,"boiling, seething",JLPT_1 JLPT,K!6nK8uJ5*,futtou,PHÍ ĐẰNG
不当,ふとう,"injustice, impropriety, unfair",JLPT_1 JLPT,"AB;-J~^I,j",futou,BẤT ĐƯƠNG
不動産,ふどうさん,real estate,JLPT_1 JLPT,Mv%siEq0S4,fudousan,BẤT ĐỘNG SẢN
無難,ぶなん,"safety, security",JLPT_1 JLPT,L:*{h+[3Gh,bunan,VÔ NAN
赴任,ふにん,(proceeding to) new appointment,JLPT_1 JLPT,oAb.`u!o*I,funin,PHÓ NHÂM
腐敗,ふはい,"decay, depravity",JLPT_1 JLPT,M`8*mP*qtg,fuhai,HỦ BẠI
不評,ふひょう,"bad reputation, disgrace, unpopularity",JLPT_1 JLPT,uWKg6kq8N?,fuhyou,BẤT BÌNH
不服,ふふく,"dissatisfaction, discontent, disapproval",JLPT_1 JLPT,efQHJ:1O+%,fufuku,BẤT PHỤC
普遍,ふへん,"universality, ubiquity, omnipresence",JLPT_1 JLPT,DU4nCA/=D7,fuhen,PHỔ BIẾN
踏まえる,ふまえる,"to be based on, to have origin in",JLPT_1 JLPT,FbvWJQ2aYz,fumaeru,ĐẠP
踏み込む,ふみこむ,"to step into (someone else's territory, to break into, to raid",JLPT_1 JLPT,KsQ]!/u$%%,fumikomu,ĐẠP 
不明,ふめい,"unknown, ambiguous",JLPT_1 JLPT,c[|*N}]Ng.,fumei,BẤT MINH
部門,ぶもん,"class, group, category, department, field, branch",JLPT_1 JLPT,fW<r$/Xexi,bumon,BỘ MÔN
扶養,ふよう,"support, maintenance",JLPT_1 JLPT,c&|r4tzL6g,fuyou,PHÙ DƯỠNG
ふらふら,ふらふら,"unsteady on one's feet, totter, dizzy",JLPT_1 JLPT,cGi)S~zu?F,furafura,
ぶらぶら,ぶらぶら,"dangle heavily, sway to and fro, stroll idly",JLPT_1 JLPT,"cSlQ|q,LD<",burabura,
振り返る,ふりかえる,"to turn head, to turn around, to look back",JLPT_1 JLPT,i6Y*X-6gv),furikaeru,CHẤN PHẢN
振り出し,ふりだし,"outset, starting point, drawing or issuing (draft)",JLPT_1 JLPT,"A2?E7UEb&,",furidashi,CHẤN XUẤT
不良,ふりょう,"badness, delinquent, failure",JLPT_1 JLPT,APww5XImb>,furyou,BẤT LƯƠNG
浮力,ふりょく,buoyancy,JLPT_1 JLPT,DkFrZlvY6D,furyoku,PHÙ LỰC
武力,ぶりょく,"armed might, military power, the sword, force",JLPT_1 JLPT,l$;!dayR0#,buryoku,VŨ LỰC
ブル,ブル,bull,JLPT_1 JLPT,vCf7eeE})t,buru,
震わせる,ふるわせる,"to be shaking, to be trembling",JLPT_1 JLPT,j:m!@?JEXR,furuwaseru,CHẤN
無礼,ぶれい,"impolite, rude",JLPT_1 JLPT,hx5Ck[5*mQ,burei,VÔ LỄ
付録,ふろく,"appendix, supplement",JLPT_1 JLPT,z3>_<:;2Kw,furoku,PHÓ LỤC
フロント,フロント,front,JLPT_1 JLPT,QB*(L<))Uf,furonto,
憤慨,ふんがい,"indignation, resentment",JLPT_1 JLPT,M|ckH|tS}_,fungai,PHẪN KHÁI
文化財,ぶんかざい,"cultural assets, cultural property",JLPT_1 JLPT,GKrt{zi]?g,bunkazai,VĂN HÓA TÀI
分業,ぶんぎょう,"division of labor, specialization, assembly-line production",JLPT_1 JLPT,BTtV3{+^[7,bungyou,PHÂN NGHIỆP
文語,ぶんご,"written language, literary language",JLPT_1 JLPT,O2yEclYZ/f,bungo,VĂN NGỮ
分散,ぶんさん,"dispersion, decentralization, variance (statistics)",JLPT_1 JLPT,w2^IG)[nB&,bunsan,PHÂN TÁN
分子,ぶんし,"numerator, molecule",JLPT_1 JLPT,rK-5&@bZ0^,bunshi,PHÂN TỬ
紛失,ふんしつ,losing something,JLPT_1 JLPT,j5|sBvq.}8,funshitsu,PHÂN THẤT
噴出,ふんしゅつ,"spewing, gushing, spouting",JLPT_1 JLPT,D3z2#~XD*U,funshutsu,PHÚN XUẤT
文書,ぶんしょ,"document, writing",JLPT_1 JLPT,bo]+8nZw?m,bunsho,VĂN THƯ
紛争,ふんそう,"dispute, trouble, strife",JLPT_1 JLPT,OV3#PrQH78,funsou,PHÂN TRANH
ふんだん,ふんだん,"plentiful, abundant, lavish",JLPT_1 JLPT,MwIZm`m=c%,fundan,
分担,ぶんたん,"apportionment, sharing",JLPT_1 JLPT,gy+k.s^o1O,buntan,PHÂN ĐAM
奮闘,ふんとう,"hard struggle, strenuous effort",JLPT_1 JLPT,L`X>(7GS~^,funtou,PHẤN ĐẤU
分配,ぶんぱい,"division, sharing",JLPT_1 JLPT,r[[VI2iWnz,bunpai,PHÂN PHỐI
分母,ぶんぼ,denominator,JLPT_1 JLPT,BM+H~/z91A,bunbo,PHÂN MẪU
粉末,ふんまつ,fine powder,JLPT_1 JLPT,O?vF%vQ*a#,funmatsu,PHẤN MẠT
分離,ぶんり,"separation, detachment, segregation",JLPT_1 JLPT,u?^XP3ZSZ),bunri,PHÂN LI
分裂,ぶんれつ,"split, division, break up",JLPT_1 JLPT,FG95S7^tJT,bunretsu,PHÂN LIỆT
ペア,ペア,"pair, pear",JLPT_1 JLPT,k=Nb=9qw5N,pea,
兵器,へいき,"arms, weapons, ordinance",JLPT_1 JLPT,wAUL<0|lY_,heiki,BINH KHÍ
閉口,へいこう,shut mouth,JLPT_1 JLPT,g74gm$0hDG,heikou,BẾ KHẨU
閉鎖,へいさ,"closing, closure, shutdown",JLPT_1 JLPT,m*Y:Rj#(nz,heisa,BẾ TỎA
兵士,へいし,soldier,JLPT_1 JLPT,B3%=Tm.br`,heishi,BINH SĨ
平常,へいじょう,"normal, usual",JLPT_1 JLPT,i$h--6kH#|,heijou,BÌNH THƯỜNG
平方,へいほう,"square (e.g., meter, square)",JLPT_1 JLPT,pZOmk8w#A@,heihou,BÌNH PHƯƠNG
並列,へいれつ,"arrangement, parallel, abreast",JLPT_1 JLPT,QDMVtj-X)],heiretsu,TỊNH LIỆT
ベース,ベース,"base, bass",JLPT_1 JLPT,m~Et>&CToA,beesu,
辟易,へきえき,"wince, shrink back, succumbing to, being frightened",JLPT_1 JLPT,wo~f0ok]vp,hekieki,DỊCH
ぺこぺこ,ぺこぺこ,"fawn, be very hungry",JLPT_1 JLPT,F.Cz<ZL1y8,pekopeko,
ベスト,ベスト,best; vest,JLPT_1 JLPT,kVQ_O=hpyu,besuto,
ベストセラー,ベストセラー,best-seller,JLPT_1 JLPT,"k[DIJ,exg`",besutoseraa,
隔たる,へだたる,to be distant,JLPT_1 JLPT,b4BPS$[Q>/,hedataru,CÁCH
縁,へり,edge,JLPT_1 JLPT,g}BbfTHa#|,heri,DUYÊN
へりくだる,へりくだる,to deprecate oneself and praise the listener,JLPT_1 JLPT,fb3Sk}Zmt.,herikudaru,
弁解,べんかい,"explanation, justification, excuse",JLPT_1 JLPT,Eu*5BbIK^d,benkai,BIỆN GIẢI
変革,へんかく,"change, reform(the) Reformation",JLPT_1 JLPT,JH(PT>%qS{,henkaku,BIẾN CÁCH
返還,へんかん,"return, restoration",JLPT_1 JLPT,F`|5A?wBp8,henkan,PHẢN HOÀN
便宜,べんぎ,"convenience, accommodation",JLPT_1 JLPT,uw9O+5v>m#,bengi,TIỆN NGHI
偏見,へんけん,"prejudice, narrow view",JLPT_1 JLPT,H5~Io~/)~0,henken,THIÊN KIẾN
弁護,べんご,"defense, pleading, advocacy",JLPT_1 JLPT,rHoP07l#m/,bengo,BIỆN HỘ
返済,へんさい,repayment,JLPT_1 JLPT,G.5i-maV%u,hensai,PHẢN TẾ
弁償,べんしょう,"compensation, reparation, reimbursement",JLPT_1 JLPT,H^-g_F:FjG,benshou,BIỆN THƯỜNG
変遷,へんせん,"change, transition, vicissitudes",JLPT_1 JLPT,qt*X5m;y07,hensen,BIẾN THIÊN
返答,へんとう,reply,JLPT_1 JLPT,A+kZ]*6U1q,hentou,PHẢN ĐÁP
変動,へんどう,"change, fluctuation",JLPT_1 JLPT,"giBey3?e,4",hendou,BIẾN ĐỘNG
弁論,べんろん,"discussion, debate, argument",JLPT_1 JLPT,A=n2+Ps#LJ,benron,BIỆN LUẬN
穂,ほ,"ear (of plant), head (of plant)",JLPT_1 JLPT,c0##(*ojkQ,ho,TUỆ
保育,ほいく,"nursing, nurturing, rearing",JLPT_1 JLPT,i3iCkIhG8y,hoiku,BẢO DỤC
ボイコット,ボイコット,boycott,JLPT_1 JLPT,mR[e%~Ga7o,boikotto,
ポイント,ポイント,point,JLPT_1 JLPT,J#f7z)[.2},pointo,
法案,ほうあん,bill (law),JLPT_1 JLPT,G67]H`pE*(,houan,PHÁP ÁN
防衛,ぼうえい,"defense, protection, self-defense",JLPT_1 JLPT,D~[_4zhU{o,bouei,PHÒNG VỆ
防火,ぼうか,"fire prevention, fire fighting, fire proof",JLPT_1 JLPT,nk53s<H-ud,bouka,PHÒNG HỎA
崩壊,ほうかい,"collapse, decay (physics), crumbling",JLPT_1 JLPT,"jGI8,H>%=u",houkai,BĂNG HOẠI
妨害,ぼうがい,"disturbance, obstruction, interference",JLPT_1 JLPT,k0?pSKRG!b,bougai,PHƯƠNG HẠI
法学,ほうがく,"law, jurisprudence",JLPT_1 JLPT,Mp|Wasr2Aa,hougaku,PHÁP HỌC
封建,ほうけん,feudalistic,JLPT_1 JLPT,I3}@<tlawU,houken,PHONG KIẾN
豊作,ほうさく,"abundant harvest, bumper crop",JLPT_1 JLPT,DcQa/!NBRf,housaku,PHONG TÁC
方策,ほうさく,"plan, policy",JLPT_1 JLPT,jAYb5%jhb,housaku,PHƯƠNG SÁCH
奉仕,ほうし,"attendance, service",JLPT_1 JLPT,jl!5Ew9{A&,houshi,PHỤNG SĨ
方式,ほうしき,"form, method, system",JLPT_1 JLPT,JK5hiz`$ai,houshiki,PHƯƠNG THỨC
放射,ほうしゃ,"radiation, emission",JLPT_1 JLPT,s&NZ<R!wMX,housha,PHÓNG XẠ
放射能,ほうしゃのう,radioactivity,JLPT_1 JLPT,gGVwqx%~R],houshanou,PHÓNG XẠ NĂNG
報酬,ほうしゅう,"remuneration, recompense, reward",JLPT_1 JLPT,f3~#Hf{b;R,houshuu,BÁO THÙ
放出,ほうしゅつ,"release, emit",JLPT_1 JLPT,sh*BL^`)[I,houshutsu,PHÓNG XUẤT
報じる,ほうじる,"to inform, to report",JLPT_1 JLPT,JFEJ]`)bZ8,houjiru,BÁO
報ずる,ほうずる,"to inform, to report",JLPT_1 JLPT,"KRvk3^-|,F",houzuru,BÁO
紡績,ぼうせき,spinning,JLPT_1 JLPT,c(WbBZ;AX4,bouseki,PHƯỞNG TÍCH
呆然,ぼうぜん,"dumbfounded, overcome with surprise",JLPT_1 JLPT,"D,29%Cq6kO",bouzen,NGỐC NHIÊN
放置,ほうち,"leave as is, leave alone, neglect",JLPT_1 JLPT,v(CYy#&;?A,houchi,PHÓNG TRÍ
膨張,ぼうちょう,"expansion, swelling, increase",JLPT_1 JLPT,yrEhMT2lD[,bouchou,BÀNH TRƯƠNG
法廷,ほうてい,courtroom,JLPT_1 JLPT,DT=sfW*:r&,houtei,PHÁP ĐÌNH
報道,ほうどう,"coverage, report",JLPT_1 JLPT,c6C5#ID_tl,houdou,BÁO ĐẠO
冒頭,ぼうとう,"beginning, start, outset",JLPT_1 JLPT,j#7sz+T+0t,boutou,MẠO ĐẦU
暴動,ぼうどう,"insurrection, riot, uprising",JLPT_1 JLPT,z>Vj=5Gt8G,boudou,BẠO ĐỘNG
褒美,ほうび,"reward, prize",JLPT_1 JLPT,p$ZOw#.2V@,houbi,BAO MĨ
暴風,ぼうふう,"storm, windstorm, gale",JLPT_1 JLPT,G7m5?HCHEG,boufuu,BẠO PHONG
葬る,ほうむる,"to bury, to entomb",JLPT_1 JLPT,o:m}t1oj2f,houmuru,TÁNG
放り込む,ほうりこむ,to throw into,JLPT_1 JLPT,eWW}rHT.ef,hourikomu,PHÓNG 
放り出す,ほうりだす,"to throw out, to give up, to abandon",JLPT_1 JLPT,x@6@j{vH4g,houridasu,PHÓNG XUẤT
暴力,ぼうりょく,violence,JLPT_1 JLPT,"bBwqHP,dIr",bouryoku,BẠO LỰC
飽和,ほうわ,saturation,JLPT_1 JLPT,e-F){8|6>q,houwa,BÃO HÒA
ホース,ホース,hose,JLPT_1 JLPT,mR5}X@MWM{,hoosu,
ポーズ,ポーズ,pause,JLPT_1 JLPT,o2eqJ-PY$U,poozu,
ホール,ホール,hall; hole,JLPT_1 JLPT,g=V#H+1mJd,hooru,
保温,ほおん,"retaining warmth, keeping heat in, heat insulation",JLPT_1 JLPT,caxU`1c?H},hoon,BẢO ÔN
捕獲,ほかく,"capture, seizure",JLPT_1 JLPT,b>64#LmJ&_,hokaku,BỘ HOẠCH
保管,ほかん,"custody, safekeeping, storage",JLPT_1 JLPT,dQ*M>yKiW},hokan,BẢO QUẢN
補給,ほきゅう,"supply, supplying, replenishment",JLPT_1 JLPT,Dc(.H5{&b@,hokyuu,BỔ CẤP
補強,ほきょう,reinforcement,JLPT_1 JLPT,J3$|<dn.re,hokyou,BỔ CƯỜNG
募金,ぼきん,"fund-raising, collection of funds",JLPT_1 JLPT,h)Vl=R>l^q,bokin,MỘ KIM
牧師,ぼくし,"pastor, minister, clergyman",JLPT_1 JLPT,pz`YHSooKr,bokushi,MỤC SƯ
捕鯨,ほげい,whaling,JLPT_1 JLPT,x$O*osSX;x,hogei,BỘ KÌNH
惚ける,ぼける,"to grow senile, to fade",JLPT_1 JLPT,q*FJd;okG=,bokeru,HỐT
保険,ほけん,"insurance, guarantee",JLPT_1 JLPT,Bet5?24idk,hoken,BẢO HIỂM
母校,ぼこう,alma mater,JLPT_1 JLPT,qX^1y@?`G[,bokou,MẪU GIÁO
母国,ぼこく,one's home country (same as 自分の国 (じぶんのくに)),JLPT_1 JLPT Intermediate_Japanese_Ln.15 Intermediate_Japanese,bSW6]:G@H?,bokoku,MẪU QUỐC
誇る,ほこる,"to boast of, to be proud of",JLPT_1 JLPT,M-#?~#CKEe,hokoru,KHOA
綻びる,ほころびる,"to come apart at the seams, to smile broadly",JLPT_1 JLPT,IzpFoG;o+q,hokorobiru,TRÁN
干し～,ほし～,dried ~,JLPT_1 JLPT,is?TC|:$uN,hoshi~,KIỀN
ポジション,ポジション,position,JLPT_1 JLPT,PnsJ9Y`/xy,pojishon,
干し物,ほしもの,dried washing (clothes,JLPT_1 JLPT,fiEpVY&=zT,hoshimono,KIỀN VẬT
保守,ほしゅ,"conservative, maintaining",JLPT_1 JLPT,HeA:gQu%kE,hoshu,BẢO THỦ
補充,ほじゅう,"supplementation, replenishment, replenishing",JLPT_1 JLPT,ovQ+M7ILU),hojuu,BỔ SUNG
補助,ほじょ,"assistance, support, auxiliary",JLPT_1 JLPT,m?5D3_JP+},hojo,BỔ TRỢ
舗装,ほそう,"pavement, road surface",JLPT_1 JLPT,glr.;x9$x0,hosou,PHỐ TRANG
補足,ほそく,"supplement, complement",JLPT_1 JLPT,inE4~;vRlL,hosoku,BỔ TÚC
墓地,ぼち,"cemetery, graveyard",JLPT_1 JLPT,nNMpx>zT&},bochi,MỘ ĐỊA
発作,ほっさ,"fit, attack",JLPT_1 JLPT,J-l0g]=x_p,hossa,PHÁT TÁC
没収,ぼっしゅう,forfeited,JLPT_1 JLPT,FTZs|u+c%T,bosshuu,MỘT THU
発足,ほっそく,"starting, inauguration",JLPT_1 JLPT,zOAVt?|e(1,hossoku,PHÁT TÚC
ポット,ポット,pot,JLPT_1 JLPT,eLxlfyvQa!,potto,
ほっぺた,ほっぺた,cheek,JLPT_1 JLPT,Jt@~gSztWD,hoppeta,
ぼつぼつ,ぼつぼつ,"gradually, here and there, spots",JLPT_1 JLPT,jz~OVH6f~Q,botsubotsu,
没落,ぼつらく,"ruin, fall, collapse",JLPT_1 JLPT,qo9QqJE?e^,botsuraku,MỘT LẠC
解ける,ほどける,"to come untied, to come apart",JLPT_1 JLPT,DA{v}3+Lp$,hodokeru,GIẢI
施す,ほどこす,"to give, to conduct, to perform",JLPT_1 JLPT,gYMa.e[yq>,hodokosu,THI
ほとり,ほとり,vicinity of lake; river,JLPT_1 JLPT,h5B>a}=Y4~,hotori,
ぼやく,ぼやく,"to grumble, to complain",JLPT_1 JLPT,DOH?PxBsC~,boyaku,
ぼやける,ぼやける,"to become dim, to become blurred",JLPT_1 JLPT,"rB,1PHpB=G",boyakeru,
保養,ほよう,"health preservation, recuperation, recreation",JLPT_1 JLPT,Q#{ir6[3o?,hoyou,BẢO DƯỠNG
捕虜,ほりょ,prisoner of war,JLPT_1 JLPT,qxd6jwjQC6,horyo,BỘ LỖ
ボルト,ボルト,volt; bolt,JLPT_1 JLPT,FZLDQ~YD+C,boruto,
滅びる,ほろびる,"to be ruined, to perish, to be destroyed",JLPT_1 JLPT,"O_YU5EzmO,",horobiru,DIỆT
滅ぼす,ほろぼす,"to destroy, to overthrow, to ruin",JLPT_1 JLPT,eOA1)SbQq#,horobosu,DIỆT
